feedback,quality_label,quality_score
"Panelist notes: familiar aroma, even texture, moderate seasoning, and average liking.",acceptable,1
"Sensory note: familiar aroma, slightly firm body, light sweetness, and could improve with adjustment.",acceptable,1
"Reviewer says: rancid note, watery body, unbalanced saltiness, and would not serve.",poor,0
"Sensory note: fermented odor, watery body, bitter aftertaste, and needs reformulation.",poor,0
"Sensory note: familiar aroma, slightly firm body, simple taste, and average liking.",acceptable,1
"Reviewer says: rancid note, sticky afterfeel, at room temperature, and unbalanced saltiness.",poor,0
"Panelist notes: flat aroma, watery body, metallic flavor, and not ready for market.",poor,0
"Sensory note: sour smell, watery body, compared with the control, and metallic flavor.",poor,0
"Panelist notes: slight cooked note, even texture, simple taste, and average liking.",acceptable,1
"Feedback: neutral aroma, acceptable bite, light sweetness, and average liking.",acceptable,1
"Panelist notes: fresh aroma, creamy texture, balanced flavor, and highly acceptable.",excellent,2
"Sensory note: mild aroma, slightly firm body, compared with the control, and simple taste.",acceptable,1
"Panelist notes: rancid note, rubbery bite, for a low-sugar version, and metallic flavor.",poor,0
"Sensory note: flat aroma, watery body, unbalanced saltiness, and not ready for market.",poor,0
"Panelist notes: familiar aroma, slightly firm body, simple taste, and acceptable for routine serving.",acceptable,1
"Reviewer says: familiar aroma, even texture, balanced but plain flavor, and acceptable for routine serving.",acceptable,1
"Taster comment: stale aroma, rubbery bite, bitter aftertaste, and needs reformulation.",poor,0
"Sensory note: fresh aroma, crisp bite, balanced flavor, and highly acceptable.",excellent,2
"Taster comment: slight cooked note, acceptable bite, moderate seasoning, and could improve with adjustment.",acceptable,1
"Panelist notes: fermented odor, grainy texture, burnt edge, and not ready for market.",poor,0
"Taster comment: mild aroma, smooth enough mouthfeel, low intensity, and meets minimum quality.",acceptable,1
"Taster comment: mild aroma, acceptable bite, low intensity, and average liking.",acceptable,1
"Feedback: rancid note, sticky afterfeel, after reheating, and burnt edge.",poor,0
"Taster comment: clean dairy aroma, juicy mouthfeel, clean aftertaste, and strong liking.",excellent,2
"Feedback: slight cooked note, even texture, light sweetness, and acceptable for routine serving.",acceptable,1
"Reviewer says: mild aroma, smooth enough mouthfeel, low intensity, and could improve with adjustment.",acceptable,1
"Feedback: slight cooked note, slightly firm body, moderate seasoning, and meets minimum quality.",acceptable,1
"Sensory note: fermented odor, grainy texture, weak sweetness, and would not serve.",poor,0
"Panelist notes: flat aroma, grainy texture, unbalanced saltiness, and not ready for market.",poor,0
"Sensory note: stale aroma, sticky afterfeel, at room temperature, and weak sweetness.",poor,0
"Reviewer says: familiar aroma, smooth enough mouthfeel, light sweetness, and meets minimum quality.",acceptable,1
"Taster comment: mild aroma, acceptable bite, low intensity, and acceptable for routine serving.",acceptable,1
"Feedback: mild aroma, smooth enough mouthfeel, balanced but plain flavor, and acceptable for routine serving.",acceptable,1
"Sensory note: familiar aroma, moderate texture, light sweetness, and could improve with adjustment.",acceptable,1
"Taster comment: bright fruity note, creamy texture, natural sweetness, and highly acceptable.",excellent,2
"Panelist notes: clean dairy aroma, juicy mouthfeel, natural sweetness, and best sample today.",excellent,2
"Taster comment: pleasant roasted smell, tender body, after reheating, and rich savory depth.",excellent,2
"Feedback: fresh aroma, creamy texture, rich savory depth, and strong liking.",excellent,2
"Reviewer says: pleasant roasted smell, crisp bite, after reheating, and clean aftertaste.",excellent,2
"Panelist notes: pleasant roasted smell, creamy texture, balanced flavor, and highly acceptable.",excellent,2
"Taster comment: neutral aroma, even texture, simple taste, and okay for tasting.",acceptable,1
"Panelist notes: flat aroma, dry mouthfeel, burnt edge, and would not serve.",poor,0
"Panelist notes: stale aroma, watery body, burnt edge, and needs reformulation.",poor,0
"Reviewer says: fresh aroma, crisp bite, well-rounded taste, and strong liking.",excellent,2
"Sensory note: familiar aroma, slightly firm body, low intensity, and acceptable for routine serving.",acceptable,1
"Taster comment: rancid note, watery body, metallic flavor, and low liking.",poor,0
"Reviewer says: familiar aroma, smooth enough mouthfeel, moderate seasoning, and meets minimum quality.",acceptable,1
"Feedback: fresh aroma, crisp bite, well-rounded taste, and strong liking.",excellent,2
"Taster comment: pleasant roasted smell, tender body, balanced flavor, and would purchase.",excellent,2
"Sensory note: rancid note, grainy texture, metallic flavor, and would not serve.",poor,0
"Panelist notes: bright fruity note, crisp bite, for a low-sugar version, and natural sweetness.",excellent,2
"Sensory note: pleasant roasted smell, juicy mouthfeel, at room temperature, and rich savory depth.",excellent,2
"Sensory note: neutral aroma, smooth enough mouthfeel, low intensity, and meets minimum quality.",acceptable,1
"Sensory note: clean dairy aroma, silky finish, rich savory depth, and would purchase.",excellent,2
"Taster comment: rancid note, watery body, weak sweetness, and needs reformulation.",poor,0
"Taster comment: mild aroma, slightly firm body, moderate seasoning, and okay for tasting.",acceptable,1
"Reviewer says: fermented odor, grainy texture, burnt edge, and would not serve.",poor,0
"Sensory note: flat aroma, sticky afterfeel, metallic flavor, and would not serve.",poor,0
"Reviewer says: sour smell, grainy texture, weak sweetness, and needs reformulation.",poor,0
"Sensory note: clean smell, even texture, for a low-sugar version, and simple taste.",acceptable,1
"Taster comment: appetising spice note, silky finish, clean aftertaste, and best sample today.",excellent,2
"Reviewer says: rancid note, dry mouthfeel, bitter aftertaste, and would not serve.",poor,0
"Feedback: fermented odor, dry mouthfeel, burnt edge, and below acceptance.",poor,0
"Taster comment: mild aroma, slightly firm body, light sweetness, and average liking.",acceptable,1
"Taster comment: clean smell, even texture, light sweetness, and could improve with adjustment.",acceptable,1
"Reviewer says: stale aroma, sticky afterfeel, weak sweetness, and low liking.",poor,0
"Sensory note: clean dairy aroma, creamy texture, well-rounded taste, and would purchase.",excellent,2
"Feedback: stale aroma, dry mouthfeel, compared with the control, and metallic flavor.",poor,0
"Feedback: clean dairy aroma, creamy texture, clean aftertaste, and highly acceptable.",excellent,2
"Sensory note: clean dairy aroma, silky finish, compared with the control, and natural sweetness.",excellent,2
"Feedback: bright fruity note, crisp bite, clean aftertaste, and strong liking.",excellent,2
"Reviewer says: familiar aroma, acceptable bite, after reheating, and simple taste.",acceptable,1
"Feedback: rancid note, sticky afterfeel, burnt edge, and needs reformulation.",poor,0
"Reviewer says: familiar aroma, even texture, low intensity, and okay for tasting.",acceptable,1
"Sensory note: sour smell, sticky afterfeel, burnt edge, and would not serve.",poor,0
"Taster comment: bright fruity note, silky finish, well-rounded taste, and ready for market.",excellent,2
"Taster comment: bright fruity note, creamy texture, balanced flavor, and would purchase.",excellent,2
